ncpr,kemiskinan,pengeluaran_pangan,tanpa_listrik,tanpa_air_bersih,lama_sekolah_perempuan,tenaga_kesehatan,harapan_hidup,stunting,ikp,kab_kota,provinsi,anggaran_bansos,ikp_kategori
1.09,13.36,15.92,0.59,17.55,9.58,4.27,69.73,30.0,79.97,Buol,Sulawesi Tengah,0.501438,Sangat Tahan
1.04,12.31,11.55,0.0,14.99,8.86,2.97,69.37,26.0,81.44,Morowali,Sulawesi Tengah,0.501438,Sangat Tahan
3.01,12.9,26.64,2.19,14.24,8.79,2.79,66.87,27.7,66.5,Banggai Kepulauan,Sulawesi Tengah,0.501438,Tahan
0.32,14.91,21.5,0.83,30.86,8.34,3.29,64.62,28.5,78.91,Parigi Moutong,Sulawesi Tengah,0.501438,Sangat Tahan
1.77,16.74,22.58,2.08,13.32,8.93,4.41,66.41,21.3,73.78,Tojo Una-Una,Sulawesi Tengah,0.501438,Sangat Tahan
0.46,12.83,22.59,0.49,43.58,9.39,4.2,70.35,26.4,80.06,Sigi,Sulawesi Tengah,0.501438,Sangat Tahan
5.0,14.15,26.33,4.72,25.14,8.61,0.96,66.08,25.6,51.91,Banggai Laut,Sulawesi Tengah,0.501438,Tahan
0.63,12.85,21.62,0.37,26.66,8.88,8.65,69.97,24.7,81.21,Morowali Utara,Sulawesi Tengah,0.501438,Sangat Tahan
0.0,6.56,10.97,0.0,13.53,11.43,0.1,71.45,22.1,82.43,Kota Palu,Sulawesi Tengah,0.501438,Sangat Tahan
2.11,12.27,37.76,0.12,14.34,8.62,0.77,69.04,31.3,72.03,Kepulauan Selayar,Sulawesi Selatan,1.443687,Sangat Tahan
0.34,7.22,26.79,1.76,22.48,8.38,0.51,68.84,33.7,83.73,Bulukumba,Sulawesi Selatan,1.443687,Sangat Tahan
0.44,9.18,27.72,0.0,12.43,7.53,0.28,71.11,15.8,86.59,Bantaeng,Sulawesi Selatan,1.443687,Sangat Tahan
0.41,13.06,25.78,0.27,11.07,7.75,0.39,66.99,36.3,81.67,Jeneponto,Sulawesi Selatan,1.443687,Sangat Tahan
0.41,8.29,20.56,0.0,10.38,8.0,0.27,67.9,35.4,84.63,Takalar,Sulawesi Selatan,1.443687,Sangat Tahan
0.32,7.42,18.94,0.0,20.29,8.84,0.74,70.89,21.1,87.53,Gowa,Sulawesi Selatan,1.443687,Sangat Tahan
0.44,8.55,25.6,0.45,22.62,8.19,0.48,67.92,33.5,82.31,Sinjai,Sulawesi Selatan,1.443687,Sangat Tahan
0.16,10.53,5.79,0.65,22.1,7.85,1.26,67.85,26.0,85.66,Bone,Sulawesi Selatan,1.443687,Sangat Tahan
0.37,9.65,17.05,0.14,21.5,8.15,0.74,69.45,34.7,83.73,Maros,Sulawesi Selatan,1.443687,Sangat Tahan
0.56,13.4,13.98,1.87,24.18,8.87,0.4,67.36,30.0,81.0,Pangkajene Dan Kepulauan,Sulawesi Selatan,1.443687,Sangat Tahan
0.3,8.46,19.92,0.4,19.02,8.91,0.99,69.55,22.1,86.67,Barru,Sulawesi Selatan,1.443687,Sangat Tahan
0.14,7.48,13.73,0.5,22.95,8.58,0.86,70.5,24.0,87.9,Soppeng,Sulawesi Selatan,1.443687,Sangat Tahan
0.11,6.73,18.54,0.01,20.04,7.98,1.47,68.1,27.4,86.65,Wajo,Sulawesi Selatan,1.443687,Sangat Tahan
0.12,5.14,19.71,0.0,24.51,8.43,0.99,70.74,26.4,87.92,Sidenreng Rappang,Sulawesi Selatan,1.443687,Sangat Tahan
0.17,8.9,28.67,0.26,22.62,8.82,0.91,70.49,17.6,86.94,Pinrang,Sulawesi Selatan,1.443687,Sangat Tahan
0.7,12.69,26.02,0.25,26.74,8.96,1.23,71.34,34.9,80.31,Enrekang,Sulawesi Selatan,1.443687,Sangat Tahan
0.23,12.71,27.34,0.28,34.16,9.19,1.23,71.0,32.1,82.23,Luwu,Sulawesi Selatan,1.443687,Sangat Tahan
0.74,12.48,33.12,0.29,48.81,8.63,1.49,73.99,36.9,76.88,Tana Toraja,Sulawesi Selatan,1.443687,Sangat Tahan
0.26,12.66,17.99,0.05,20.67,8.52,4.12,69.36,15.5,85.66,Luwu Utara,Sulawesi Selatan,1.443687,Sangat Tahan
0.25,6.93,15.97,0.12,20.83,8.83,3.09,71.19,26.0,87.73,Luwu Timur,Sulawesi Selatan,1.443687,Sangat Tahan
0.58,12.12,35.69,0.71,40.06,9.03,0.84,73.83,28.7,80.25,Toraja Utara,Sulawesi Selatan,1.443687,Sangat Tahan
0.0,5.07,7.66,0.0,2.39,11.33,0.01,72.6,25.6,87.95,Kota Makassar,Sulawesi Selatan,1.443687,Sangat Tahan
0.0,5.34,8.34,0.63,6.5,10.82,0.07,71.78,26.7,82.76,Kota Pare Pare,Sulawesi Selatan,1.443687,Sangat Tahan
0.0,7.69,16.23,0.04,3.66,11.29,0.14,71.39,25.5,83.05,Kota Palopo,Sulawesi Selatan,1.443687,Sangat Tahan
0.8,11.8,21.1,0.0,17.27,9.82,1.94,71.42,23.8,83.69,Kolaka,Sulawesi Tenggara,0.4382496,Sangat Tahan
0.32,13.02,12.43,0.0,17.39,9.64,2.07,70.44,27.8,85.89,Konawe,Sulawesi Tenggara,0.4382496,Sangat Tahan
2.03,14.07,20.23,0.34,27.59,8.24,0.83,70.56,29.2,71.93,Muna,Sulawesi Tenggara,0.4382496,Sangat Tahan
1.85,13.77,26.83,0.23,17.89,8.81,1.64,68.56,37.2,72.59,Buton,Sulawesi Tenggara,0.4382496,Sangat Tahan
0.64,11.26,15.02,0.01,10.6,8.71,3.16,71.02,33.6,84.41,Konawe Selatan,Sulawesi Tenggara,0.4382496,Sangat Tahan
0.41,10.73,24.82,0.28,5.66,8.39,3.27,69.34,30.4,85.33,Bombana,Sulawesi Tenggara,0.4382496,Sangat Tahan
3.54,14.81,14.16,0.42,30.22,8.62,0.5,70.72,31.9,62.54,Wakatobi,Sulawesi Tenggara,0.4382496,Tahan
2.82,13.57,20.19,0.06,9.23,9.22,2.58,70.47,31.8,70.26,Kolaka Utara,Sulawesi Tenggara,0.4382496,Sangat Tahan
1.36,13.48,14.75,0.13,12.53,9.54,4.72,69.68,24.7,79.71,Konawe Utara,Sulawesi Tenggara,0.4382496,Sangat Tahan
0.97,14.06,13.11,0.67,11.93,8.94,2.36,71.02,33.9,81.4,Buton Utara,Sulawesi Tenggara,0.4382496,Sangat Tahan
0.27,14.04,14.02,0.13,19.3,8.83,4.62,73.01,31.3,85.54,Kolaka Timur,Sulawesi Tenggara,0.4382496,Sangat Tahan
5.0,15.9,14.47,0.0,21.11,9.33,1.8,68.52,31.3,54.01,Konawe Kepulauan,Sulawesi Tenggara,0.4382496,Tahan
0.82,14.03,17.12,3.42,34.15,8.58,1.15,70.46,24.4,79.06,Muna Barat,Sulawesi Tenggara,0.4382496,Sangat Tahan
2.81,15.43,12.79,0.12,10.97,6.88,1.07,67.9,36.8,67.07,Buton Tengah,Sulawesi Tenggara,0.4382496,Tahan
1.27,14.76,29.53,0.24,48.86,7.89,0.56,67.86,37.1,70.01,Buton Selatan,Sulawesi Tenggara,0.4382496,Sangat Tahan
0.0,4.59,11.06,0.0,3.79,12.08,0.08,74.07,25.7,89.67,Kota Kendari,Sulawesi Tenggara,0.4382496,Sangat Tahan
0.0,7.53,5.94,0.09,5.69,11.1,0.24,71.51,29.7,80.49,Kota Bau Bau,Sulawesi Tenggara,0.4382496,Sangat Tahan
0.43,17.48,33.79,1.45,16.35,8.63,1.06,68.09,34.7,79.5,Gorontalo,Gorontalo,0.2707176,Sangat Tahan
0.24,18.38,47.86,1.18,16.23,8.21,1.97,69.92,16.0,81.91,Boalemo,Gorontalo,0.2707176,Sangat Tahan
0.8,15.51,33.85,0.42,11.21,8.91,1.84,69.24,27.1,80.32,Bone Bolango,Gorontalo,0.2707176,Sangat Tahan
0.26,17.64,46.06,0.09,3.4,8.28,4.97,64.95,18.4,81.71,Pahuwato,Gorontalo,0.2707176,Sangat Tahan
0.31,17.03,50.67,0.6,13.44,7.85,2.24,66.67,30.5,78.88,Gorontalo Utara,Gorontalo,0.2707176,Sangat Tahan
0.0,5.64,9.89,0.0,3.53,10.58,0.04,73.25,23.6,86.5,Kota Gorontalo,Gorontalo,0.2707176,Sangat Tahan
5.0,4.79,21.29,0.43,17.14,8.51,4.1,67.33,27.9,57.34,Pasangkayu,Sulawesi Barat,0.251358,Tahan
0.81,7.57,12.87,1.09,24.96,8.31,2.25,68.66,32.8,81.47,Mamuju,Sulawesi Barat,0.251358,Sangat Tahan
0.58,14.31,25.18,0.94,70.51,8.58,2.49,71.45,37.6,73.19,Mamasa,Sulawesi Barat,0.251358,Sangat Tahan
0.52,16.08,32.06,0.3,30.23,8.01,0.9,63.2,28.1,75.87,Polewali Mandar,Sulawesi Barat,0.251358,Sangat Tahan
2.92,14.54,26.36,0.05,9.18,9.66,0.77,62.56,30.5,65.8,Majene,Sulawesi Barat,0.251358,Tahan
1.56,7.32,11.42,0.83,20.96,7.88,2.99,69.37,27.9,78.29,Mamuju Tengah,Sulawesi Barat,0.251358,Sangat Tahan
1.9,17.84,13.99,1.56,22.59,10.13,4.12,67.04,29.4,71.92,Maluku Tengah,Maluku,0.2305926,Sangat Tahan
5.0,21.79,6.0,1.14,32.96,9.74,1.27,65.78,34.0,49.43,Maluku Tenggara,Maluku,0.2305926,Rentan
5.0,24.47,8.86,1.18,24.47,10.35,4.93,63.99,25.1,49.94,Kepulauan Tanimbar,Maluku,0.2305926,Rentan
0.6,16.53,12.45,0.65,28.66,9.34,4.57,67.03,20.3,80.21,Buru,Maluku,0.2305926,Sangat Tahan
0.88,21.08,12.56,9.09,39.59,8.88,4.38,60.46,27.5,70.57,Seram Bagian Timur,Maluku,0.2305926,Sangat Tahan
2.3,22.39,19.9,2.66,45.87,9.78,4.36,62.61,31.4,61.29,Seram Bagian Barat,Maluku,0.2305926,Tahan
5.0,24.21,15.84,34.1,30.55,9.43,11.36,63.57,40.6,43.15,Kepulauan Aru,Maluku,0.2305926,Rentan
1.31,28.78,21.31,4.16,39.73,9.31,5.56,63.39,29.9,65.95,Maluku Barat Daya,Maluku,0.2305926,Tahan
4.35,15.28,20.34,6.53,36.6,8.92,4.08,66.96,35.5,53.32,Buru Selatan,Maluku,0.2305926,Tahan
0.0,5.25,2.14,0.12,13.2,12.05,0.09,71.37,20.7,84.56,Kota Ambon,Maluku,0.2305926,Sangat Tahan
0.0,20.68,5.29,0.63,12.48,10.7,0.35,66.65,32.0,59.11,Kota Tual,Maluku,0.2305926,Tahan
5.0,8.74,7.39,3.44,42.6,8.65,3.39,66.91,26.1,53.07,Halmahera Barat,Maluku Utara,0.1242738,Tahan
5.0,11.44,4.21,0.19,35.58,9.48,3.12,65.06,29.5,52.96,Halmahera Tengah,Maluku Utara,0.1242738,Tahan
4.36,4.62,12.71,0.13,27.66,8.87,2.8,70.11,24.3,62.34,Halmahera Utara,Maluku Utara,0.1242738,Tahan
5.0,5.68,19.71,6.55,38.45,8.41,4.27,66.5,30.4,52.69,Halmahera Selatan,Maluku Utara,0.1242738,Tahan
5.0,8.17,17.48,1.63,47.2,9.34,4.27,63.94,18.8,51.76,Kepulauan Sula,Maluku Utara,0.1242738,Tahan
0.84,12.47,16.77,0.91,36.14,8.88,8.88,69.9,19.0,79.63,Halmahera Timur,Maluku Utara,0.1242738,Sangat Tahan
4.27,5.38,23.9,0.0,33.98,7.91,4.0,68.1,11.7,60.71,Pulau Morotai,Maluku Utara,0.1242738,Tahan
5.0,7.31,21.22,20.79,45.09,8.62,5.23,62.79,30.6,48.28,Pulau Taliabu,Maluku Utara,0.1242738,Rentan
0.0,3.39,5.25,0.0,6.54,11.74,0.12,71.7,21.1,88.24,Kota Ternate,Maluku Utara,0.1242738,Sangat Tahan
0.0,6.35,7.71,0.0,37.75,10.17,1.44,70.1,21.3,64.68,Kota Tidore Kepulauan,Maluku Utara,0.1242738,Tahan
0.24,10.01,11.18,6.21,23.56,10.06,32.29,67.6,23.8,84.07,Merauke,Papua Selatan,0.1547352,Sangat Tahan
5.0,34.71,37.14,9.85,77.16,6.19,3.68,60.5,33.2,30.4,Jayawijaya,Papua Pegunungan,0.4730094,Rentan
2.48,11.45,29.35,2.77,38.66,9.99,13.14,67.78,26.9,66.89,Jayapura,Papua,0.1916508,Tahan
2.64,23.35,11.85,4.12,21.23,10.45,10.2,68.73,22.2,66.97,Nabire,Papua Tengah,0.5404416,Tahan
5.0,25.89,20.37,18.9,27.44,9.16,3.34,69.63,39.9,46.8,Kepulauan Yapen,Papua,0.1916508,Rentan
5.0,23.53,8.7,0.06,39.3,10.17,1.82,68.74,33.7,49.23,Biak Numfor,Papua,0.1916508,Rentan
5.0,35.6,31.47,57.88,88.21,4.51,29.2,65.9,32.36666666666667,24.19,Puncak Jaya,Papua Tengah,0.5404416,Rentan
5.0,35.39,58.08,40.36,99.01,3.97,7.96,67.22,32.36666666666667,22.27,Paniai,Papua Tengah,0.5404416,Rentan
0.73,13.55,8.46,7.21,20.61,9.96,9.57,72.83,24.7,83.64,Mimika,Papua Tengah,0.5404416,Sangat Tahan
2.71,13.21,27.48,5.58,40.22,10.03,37.92,67.07,26.5,63.07,Sarmi,Papua,0.1916508,Tahan
3.05,15.68,22.7,6.7,75.39,8.41,18.5,67.24,34.4,54.21,Keerom,Papua,0.1916508,Tahan
5.0,29.79,47.68,70.03,79.27,3.52,39.4,64.99,35.233333333333334,25.07,Pegunungan Bintang,Papua Pegunungan,0.4730094,Rentan
5.0,36.08,62.73,49.73,66.4,4.13,45.09,66.42,35.233333333333334,25.62,Yahukimo,Papua Pegunungan,0.4730094,Rentan
5.0,31.57,80.25,9.58,97.09,2.38,10.42,66.33,35.233333333333334,22.83,Tolikara,Papua Pegunungan,0.4730094,Rentan
3.74,29.16,22.18,12.17,59.99,8.86,35.11,66.92,26.2,47.38,Waropen,Papua,0.1916508,Rentan
5.0,19.8,22.29,11.35,39.3,9.16,35.64,60.97,31.4,43.19,Boven Digoel,Papua Selatan,0.1547352,Rentan
4.62,25.72,39.8,20.82,81.8,6.96,45.27,65.9,28.6,35.44,Mappi,Papua Selatan,0.1547352,Rentan
2.16,24.36,42.02,51.3,83.74,6.3,40.28,59.19,27.933333333333337,45.99,Asmat,Papua Selatan,0.1547352,Rentan
5.0,36.99,58.02,25.66,63.52,9.27,1.64,66.66,37.7,32.69,Supiori,Papua,0.1916508,Rentan
5.0,29.63,55.64,6.95,98.98,8.59,86.82,58.54,40.0,23.09,Mamberamo Raya,Papua,0.1916508,Rentan
5.0,35.42,90.22,14.4,99.0,5.0,32.55,64.14,33.0,21.51,Mamberamo Tengah,Papua Pegunungan,0.4730094,Rentan
5.0,30.97,21.48,38.06,50.98,6.78,17.3,65.95,35.233333333333334,37.8,Yalimo,Papua Pegunungan,0.4730094,Rentan
5.0,36.94,91.5,21.3,99.62,4.28,8.67,66.51,39.5,21.33,Lanny Jaya,Papua Pegunungan,0.4730094,Rentan
5.0,37.09,59.71,38.0,98.15,4.64,26.28,55.72,35.233333333333334,17.1,Nduga,Papua Pegunungan,0.4730094,Rentan
5.0,36.44,93.04,19.1,21.79,1.43,53.48,66.4,32.36666666666667,30.12,Puncak,Papua Tengah,0.5404416,Rentan
4.48,29.2,49.11,58.86,66.66,4.3,12.95,66.39,32.36666666666667,31.37,Dogiyai,Papua Tengah,0.5404416,Rentan
5.0,40.01,61.16,69.89,92.0,1.28,60.62,66.12,32.36666666666667,14.14,Intan Jaya,Papua Tengah,0.5404416,Rentan
5.0,38.66,52.5,27.85,92.0,2.23,20.93,65.93,50.2,21.35,Deiyai,Papua Tengah,0.5404416,Rentan
0.0,10.5,4.53,0.0,9.55,11.68,0.35,71.07,21.3,78.35,Kota Jayapura,Papua,0.1916508,Sangat Tahan
4.05,26.88,9.48,0.62,52.18,9.07,6.37,66.89,27.3,50.88,Sorong,Papua Barat Daya,0.1225638,Rentan
1.71,18.73,7.11,0.0,43.21,9.64,2.07,69.55,25.100000000000005,71.81,Manokwari,Papua Barat,0.1315242,Sangat Tahan
5.0,21.38,9.95,2.65,50.37,10.78,10.15,69.02,30.5,48.2,Fakfak,Papua Barat,0.1315242,Rentan
5.0,18.11,20.7,20.76,79.81,8.23,10.3,67.01,31.3,40.39,Sorong Selatan,Papua Barat Daya,0.1225638,Rentan
3.64,16.76,22.53,5.98,49.35,8.55,9.53,65.41,30.9,54.42,Raja Ampat,Papua Barat Daya,0.1225638,Tahan
5.0,28.24,18.33,4.55,42.97,9.9,24.62,61.76,19.6,43.12,Teluk Bintuni,Papua Barat,0.1315242,Rentan
5.0,28.9,23.42,13.69,72.04,8.44,10.8,60.86,19.7,36.76,Teluk Wondama,Papua Barat,0.1315242,Rentan
5.0,14.57,19.07,12.83,43.79,9.86,24.48,65.62,25.7,48.19,Kaimana,Papua Barat,0.1315242,Rentan
3.42,31.23,29.51,5.81,47.0,8.33,56.66,61.14,31.8,45.92,Tambrauw,Papua Barat Daya,0.1225638,Rentan
5.0,30.28,4.43,0.24,61.0,9.97,15.17,65.82,30.46,41.27,Maybrat,Papua Barat Daya,0.1225638,Rentan
1.01,27.8,11.84,3.6,18.33,8.48,5.89,68.09,20.4,74.91,Manokwari Selatan,Papua Barat,0.1315242,Sangat Tahan
5.0,32.29,23.13,35.55,58.55,6.35,20.75,67.71,34.7,35.53,Pegunungan Arfak,Papua Barat,0.1315242,Rentan
0.0,14.41,4.77,0.0,5.16,11.63,0.17,71.92,31.0,76.32,Kota Sorong,Papua Barat Daya,0.1225638,Sangat Tahan
